,Qty,Amount,% of Sales,Avg Price
AC03-WHITE,4350.0,11722.7,0.1%,2.69
AC05-WHITE,2917.0,24826.43,0.1%,8.51
AC12B-WHITE,562.0,4507.8,0.0%,8.02
AC25B-WHITE,459.0,9522.96,0.0%,20.75
AC26-WHITE,1199.0,9284.49,0.0%,7.74
ACAT01- CUSTOM,3.0,0.0,0.0%,0.0
ACAT01-WHITE,454.0,348.0,0.0%,0.77
AT-AC03-SL,200.0,70.0,0.0%,0.35
AT-BAT-AAA,6690.0,1467.7,0.0%,0.22
AT-PK-HW01,389.0,0.0,0.0%,0.0
AT-PK-SC21,10852.0,1171.5,0.0%,0.11
AT-UD20-U2-16G-BLACK,650.0,1243.5,0.0%,1.91
AT-UD20-U2-16G-BLUE,700.0,1800.0,0.0%,2.57
AT-UD20-U2-4G-BLACK,4292.0,7920.92,0.0%,1.85
AT-UD20-U2-4G-BLUE,400.0,916.0,0.0%,2.29
AT-UD20-U2-4G-RED,122.0,185.0,0.0%,1.52
AT-UD20-U2-4G-Reflex Blue,100.0,225.0,0.0%,2.25
AT-UD20-U2-8G-BLACK,1600.0,3646.0,0.0%,2.28
AT-UD20-U2-8G-BLUE,100.0,231.0,0.0%,2.31
AT-UD20GBE-U2-4G-REFLEXLUE,500.0,970.0,0.0%,1.94
BA01-WHITE,180.0,549.0,0.0%,3.05
BA03,386.0,1768.55,0.0%,4.58
BAT-AAA,2880.0,729.0,0.0%,0.25
BO13,250.0,115.0,0.0%,0.46
BO17,1250.0,2922.5,0.0%,2.34
CA10,252.0,1305.0,0.0%,5.18
CB101,300.0,1026.0,0.0%,3.42
CB31,2850.0,9458.0,0.0%,3.32
CB32-WHITE,2270.0,10592.5,0.1%,4.67
CB34-BLUE,100.0,169.0,0.0%,1.69
CB35,250.0,603.0,0.0%,2.41
CB39,400.0,1412.0,0.0%,3.53
CB46,2900.0,6962.3,0.0%,2.4
CB46-BLACK,2450.0,5328.0,0.0%,2.17
CB47,6600.0,16948.7,0.1%,2.57
CB47-BLACK,2765.0,8049.12,0.0%,2.91
CB54,15.0,0.0,0.0%,0.0
CB61,5568.0,15278.64,0.1%,2.74
CB62,15448.0,89833.75,0.4%,5.82
CB63-BLACK,1886.0,12344.95,0.1%,6.55
CB63-WHITE,1595.0,5883.45,0.0%,3.69
CB64-BLACK,1451.0,5119.0,0.0%,3.53
CB64-WHITE,400.0,1240.0,0.0%,3.1
CB65,282.0,618.13,0.0%,2.19
CB66,500.0,1416.0,0.0%,2.83
CB69,2230.0,15117.6,0.1%,6.78
CB72,500.0,825.0,0.0%,1.65
CB73,500.0,825.0,0.0%,1.65
CB74,100.0,241.8,0.0%,2.42
CB78,1.0,0.0,0.0%,0.0
CB91,18860.0,29305.4,0.1%,1.55
CB99,1912.0,6617.0,0.0%,3.46
